<<<<<<< HEAD
﻿participant,condition,date,expName,psychopyVersion,OS,frameRate,block,phase,trial,t_select,cat,token,row,col,cat_mouse_l.x,cat_mouse_l.y,cat_mouse_l.leftButton,cat_mouse_l.midButton,cat_mouse_l.rightButton,cat_mouse_l.time,cat_mouse_l.clicked_name,resp,t_resp,corr,train_trials.thisRepN,train_trials.thisTrialN,train_trials.thisN,train_trials.thisIndex,train_trials.ran,cat_mouse_t.x,cat_mouse_t.y,cat_mouse_t.leftButton,cat_mouse_t.midButton,cat_mouse_t.rightButton,cat_mouse_t.time,cat_mouse_t.clicked_name,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,test_trials.ran
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,4,1,10,-1,2,01,-1,-1,-0.085185185,-0.251851852,1,0,0,1.0903,Basalt_rect,2,1.09,1,9,0,9,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,4,1,11,-1,7,06,-1,-1,0.191666667,-0.267592593,1,0,0,1.2246,Diorite_rect,3,1.225,0,10,0,10,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,4,1,12,-1,1,09,-1,-1,-0.156481481,-0.252777778,1,0,0,1.4076,Basalt_rect,2,1.408,0,11,0,11,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,4,1,13,-1,5,12,-1,-1,0.163888889,-0.240740741,1,0,0,0.9211,Diorite_rect,3,0.921,0,12,0,12,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,4,1,14,-1,2,10,-1,-1,0.197222222,-0.252777778,1,0,0,1.1581,Diorite_rect,3,1.158,0,13,0,13,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,4,1,15,-1,1,02,-1,-1,0.373148148,-0.237037037,1,0,0,0.7904,Gabbro_rect,4,0.79,0,14,0,14,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,4,1,16,-1,7,13,-1,-1,0.45462963,-0.394444444,1,0,0,1.5077,Pumice_rect,8,1.508,0,15,0,15,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,4,2,1,,7,10,,,,,,,,,,8,2.141,0,,,,,,-0.068518519,-0.241666667,1,0,0,2.1413,Basalt_rect,0,0,0,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,4,2,2,,4,15,,,,,,,,,,2,1.219,0,,,,,,0.099074074,-0.247222222,1,0,0,1.2192,Diorite_rect,1,0,1,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,4,2,3,,8,06,,,,,,,,,,3,1.426,0,,,,,,-0.159259259,-0.388888889,1,0,0,1.4262,Pegmatite_rect,2,0,2,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,4,2,4,,6,07,,,,,,,,,,6,1.559,0,,,,,,-0.362962963,-0.411111111,1,0,0,1.5587,Obsidian_rect,3,0,3,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,4,2,5,,8,15,,,,,,,,,,5,1.003,1,,,,,,0.375,-0.419444444,1,0,0,1.003,Pumice_rect,4,0,4,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,4,2,6,,3,12,,,,,,,,,,8,0.994,1,,,,,,0.080555556,-0.242592593,1,0,0,0.9937,Diorite_rect,5,0,5,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,4,2,7,,2,12,,,,,,,,,,3,0.527,1,,,,,,-0.173148148,-0.24537037,1,0,0,0.5269,Basalt_rect,6,0,6,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,4,2,8,,3,02,,,,,,,,,,2,0.709,0,,,,,,-0.094444444,-0.255555556,1,0,0,0.7087,Basalt_rect,7,0,7,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,4,2,9,,5,04,,,,,,,,,,2,3.324,1,,,,,,-0.299074074,-0.394444444,1,0,0,3.3243,Obsidian_rect,8,0,8,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,4,2,10,,1,14,,,,,,,,,,5,1.334,0,,,,,,0.383333333,-0.262962963,1,0,0,1.3343,Gabbro_rect,9,0,9,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,4,2,11,,6,09,,,,,,,,,,4,0.792,1,,,,,,-0.09537037,-0.42037037,1,0,0,0.7917,Pegmatite_rect,10,0,10,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,4,2,12,,7,14,,,,,,,,,,6,0.709,0,,,,,,-0.157407407,-0.249074074,1,0,0,0.709,Basalt_rect,11,0,11,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,4,2,13,,1,16,,,,,,,,,,2,0.642,0,,,,,,0.116666667,-0.25462963,1,0,0,0.6424,Diorite_rect,12,0,12,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,4,2,14,,2,04,,,,,,,,,,3,1.243,1,,,,,,-0.187962963,-0.259259259,1,0,0,1.2434,Basalt_rect,13,0,13,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,4,2,15,,4,10,,,,,,,,,,2,0.892,0,,,,,,-0.138888889,-0.237962963,1,0,0,0.8919,Basalt_rect,14,0,14,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,4,2,16,,5,10,,,,,,,,,,2,1.243,1,,,,,,-0.35,-0.42037037,1,0,0,1.2427,Obsidian_rect,15,0,15,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,5,1,1,-1,3,07,-1,-1,-0.35462963,-0.244444444,1,0,0,1.7737,Andesite_rect,1,1.774,0,0,0,0,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,5,1,2,-1,8,08,-1,-1,-0.107407407,-0.232407407,1,0,0,1.6264,Basalt_rect,2,1.626,0,1,0,1,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,5,1,3,-1,3,14,-1,-1,0.136111111,-0.253703704,1,0,0,0.9269,Diorite_rect,3,0.927,1,2,0,2,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,5,1,4,-1,1,11,-1,-1,-0.103703704,-0.232407407,1,0,0,1.0775,Basalt_rect,2,1.077,0,3,0,3,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,5,1,5,-1,4,11,-1,-1,-0.169444444,-0.268518519,1,0,0,1.7763,Basalt_rect,2,1.776,0,4,0,4,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,5,1,6,-1,8,05,-1,-1,0.375,-0.37962963,1,0,0,1.3098,Pumice_rect,8,1.31,1,5,0,5,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,5,1,7,-1,5,12,-1,-1,-0.423148148,-0.403703704,1,0,0,1.6747,Obsidian_rect,5,1.675,1,6,0,6,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,5,1,8,-1,6,15,-1,-1,0.425,-0.249074074,1,0,0,0.974,Gabbro_rect,4,0.974,0,7,0,7,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,5,1,9,-1,4,13,-1,-1,-0.372222222,-0.230555556,1,0,0,1.0225,Andesite_rect,1,1.022,0,8,0,8,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,5,1,10,-1,7,08,-1,-1,0.151851852,-0.414814815,1,0,0,0.9218,Peridotite_rect,7,0.922,1,9,0,9,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,5,1,11,-1,2,05,-1,-1,0.382407407,-0.255555556,1,0,0,1.0961,Gabbro_rect,4,1.096,0,10,0,10,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,5,1,12,-1,7,08,-1,-1,0.110185185,-0.266666667,1,0,0,0.8404,Diorite_rect,3,0.84,0,11,0,11,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,5,1,13,-1,6,11,-1,-1,0.385185185,-0.409259259,1,0,0,1.0913,Pumice_rect,8,1.091,0,12,0,12,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,5,1,14,-1,7,15,-1,-1,-0.127777778,-0.251851852,1,0,0,0.8401,Basalt_rect,2,0.84,0,13,0,13,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,5,1,15,-1,4,09,-1,-1,-0.437037037,-0.410185185,1,0,0,1.9537,Obsidian_rect,5,1.954,0,14,0,14,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,5,1,16,-1,1,06,-1,-1,-0.072222222,-0.258333333,1,0,0,2.5383,Basalt_rect,2,2.538,0,15,0,15,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,5,2,1,,5,05,,,,,,,,,,2,1.925,1,,,,,,-0.384259259,-0.380555556,1,0,0,1.9249,Obsidian_rect,0,0,0,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,5,2,2,,2,02,,,,,,,,,,5,1.643,1,,,,,,-0.103703704,-0.233333333,1,0,0,1.6429,Basalt_rect,1,0,1,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,5,2,3,,3,10,,,,,,,,,,2,1.475,0,,,,,,0.151851852,-0.40462963,1,0,0,1.4752,Peridotite_rect,2,0,2,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,5,2,4,,6,06,,,,,,,,,,7,1.127,0,,,,,,0.341666667,-0.261111111,1,0,0,1.1268,Gabbro_rect,3,0,3,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,5,2,5,,7,02,,,,,,,,,,4,2.059,0,,,,,,0.435185185,-0.238888889,1,0,0,2.0585,Gabbro_rect,4,0,4,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,5,2,6,,1,07,,,,,,,,,,4,1.461,1,,,,,,-0.35,-0.236111111,1,0,0,1.4605,Andesite_rect,5,0,5,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,5,2,7,,2,06,,,,,,,,,,1,1.473,1,,,,,,-0.078703704,-0.268518519,1,0,0,1.4733,Basalt_rect,6,0,6,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,5,2,8,,4,16,,,,,,,,,,2,1.159,0,,,,,,0.072222222,-0.255555556,1,0,0,1.1591,Diorite_rect,7,0,7,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,5,2,9,,1,01,,,,,,,,,,3,1.176,0,,,,,,0.125925926,-0.412037037,1,0,0,1.1758,Peridotite_rect,8,0,8,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,5,2,10,,3,09,,,,,,,,,,7,0.943,0,,,,,,-0.17962963,-0.25462963,1,0,0,0.9435,Basalt_rect,9,0,9,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,5,2,11,,7,04,,,,,,,,,,2,1.443,0,,,,,,-0.081481481,-0.417592593,1,0,0,1.4429,Pegmatite_rect,10,0,10,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,5,2,12,,8,10,,,,,,,,,,6,0.925,0,,,,,,-0.35,-0.237962963,1,0,0,0.9248,Andesite_rect,11,0,11,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,5,2,13,,6,05,,,,,,,,,,1,0.995,0,,,,,,0.397222222,-0.248148148,1,0,0,0.995,Gabbro_rect,12,0,12,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,5,2,14,,8,16,,,,,,,,,,4,0.508,0,,,,,,0.087037037,-0.412962963,1,0,0,0.5079,Peridotite_rect,13,0,13,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,5,2,15,,5,16,,,,,,,,,,7,1.408,1,,,,,,-0.361111111,-0.398148148,1,0,0,1.4078,Obsidian_rect,14,0,14,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,5,2,16,,4,12,,,,,,,,,,5,1.625,0,,,,,,-0.409259259,-0.392592593,1,0,0,1.625,Obsidian_rect,15,0,15,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,6,1,1,-1,4,08,-1,-1,0.082407407,-0.242592593,1,0,0,1.3399,Diorite_rect,3,1.34,0,0,0,0,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,6,1,2,-1,4,14,-1,-1,-0.192592593,-0.237037037,1,0,0,1.2562,Basalt_rect,2,1.256,0,1,0,1,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,6,1,3,-1,7,05,-1,-1,-0.406481481,-0.385185185,1,0,0,1.2732,Obsidian_rect,5,1.273,0,2,0,2,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,6,1,4,-1,6,10,-1,-1,0.37962963,-0.421296296,1,0,0,1.1247,Pumice_rect,8,1.125,0,3,0,3,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,6,1,5,-1,7,06,-1,-1,0.09537037,-0.247222222,1,0,0,0.9247,Diorite_rect,3,0.925,0,4,0,4,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,6,1,6,-1,8,04,-1,-1,0.147222222,-0.405555556,1,0,0,0.8555,Peridotite_rect,7,0.856,0,5,0,5,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,6,1,7,-1,3,07,-1,-1,-0.096296296,-0.264814815,1,0,0,0.6982,Basalt_rect,2,0.698,0,6,0,6,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,6,1,8,-1,6,13,-1,-1,0.101851852,-0.252777778,1,0,0,1.3563,Diorite_rect,3,1.356,0,7,0,7,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,6,1,9,-1,4,13,-1,-1,-0.369444444,-0.236111111,1,0,0,1.2225,Andesite_rect,1,1.223,0,8,0,8,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,6,1,10,-1,1,02,-1,-1,0.162962963,-0.410185185,1,0,0,0.7239,Peridotite_rect,7,0.724,0,9,0,9,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,6,1,11,-1,3,08,-1,-1,0.132407407,-0.251851852,1,0,0,0.6567,Diorite_rect,3,0.657,1,10,0,10,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,6,1,12,-1,7,08,-1,-1,0.418518519,-0.398148148,1,0,0,2.924,Pumice_rect,8,2.924,0,11,0,11,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,6,1,13,-1,2,10,-1,-1,-0.314814815,-0.382407407,1,0,0,1.8438,Obsidian_rect,5,1.844,0,12,0,12,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,6,1,14,-1,1,04,-1,-1,0.12962963,-0.405555556,1,0,0,1.4449,Peridotite_rect,7,1.445,0,13,0,13,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,6,1,15,-1,5,02,-1,-1,-0.415740741,-0.387037037,1,0,0,2.6449,Obsidian_rect,5,2.645,1,14,0,14,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,6,1,16,-1,8,09,-1,-1,0.127777778,-0.237037037,1,0,0,0.9555,Diorite_rect,3,0.956,0,15,0,15,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,6,2,1,,2,08,,,,,,,,,,3,2.274,1,,,,,,-0.142592593,-0.269444444,1,0,0,2.2744,Basalt_rect,0,0,0,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,6,2,2,,6,12,,,,,,,,,,2,2.175,0,,,,,,0.416666667,-0.406481481,1,0,0,2.1753,Pumice_rect,1,0,1,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,6,2,3,,7,16,,,,,,,,,,8,1.155,1,,,,,,0.096296296,-0.419444444,1,0,0,1.1547,Peridotite_rect,2,0,2,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,6,2,4,,1,03,,,,,,,,,,7,1.71,0,,,,,,-0.191666667,-0.391666667,1,0,0,1.7099,Pegmatite_rect,3,0,3,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,6,2,5,,2,14,,,,,,,,,,6,1.177,0,,,,,,0.202777778,-0.258333333,1,0,0,1.177,Diorite_rect,4,0,4,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,6,2,6,,8,03,,,,,,,,,,3,2.594,1,,,,,,0.325925926,-0.381481481,1,0,0,2.5942,Pumice_rect,5,0,5,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,6,2,7,,5,09,,,,,,,,,,8,1.586,1,,,,,,-0.373148148,-0.418518519,1,0,0,1.5858,Obsidian_rect,6,0,6,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,6,2,8,,7,12,,,,,,,,,,5,1.325,0,,,,,,-0.126851852,-0.399074074,1,0,0,1.3252,Pegmatite_rect,7,0,7,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,6,2,9,,8,14,,,,,,,,,,6,2.208,0,,,,,,0.35462963,-0.253703704,1,0,0,2.2084,Gabbro_rect,8,0,8,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,6,2,10,,6,16,,,,,,,,,,4,1.193,0,,,,,,-0.406481481,-0.253703704,1,0,0,1.1928,Andesite_rect,9,0,9,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,6,2,11,,1,05,,,,,,,,,,1,0.83,0,,,,,,0.117592593,-0.22962963,1,0,0,0.8302,Diorite_rect,10,0,10,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,6,2,12,,4,01,,,,,,,,,,3,0.926,0,,,,,,0.161111111,-0.412037037,1,0,0,0.9258,Peridotite_rect,11,0,11,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,6,2,13,,3,16,,,,,,,,,,7,2.976,0,,,,,,-0.348148148,-0.248148148,1,0,0,2.9762,Andesite_rect,12,0,12,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,6,2,14,,4,05,,,,,,,,,,1,3.053,0,,,,,,0.075925926,-0.405555556,1,0,0,3.0528,Peridotite_rect,13,0,13,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,6,2,15,,5,06,,,,,,,,,,7,0.984,0,,,,,,0.332407407,-0.241666667,1,0,0,0.9842,Gabbro_rect,14,0,14,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,6,2,16,,3,11,,,,,,,,,,4,0.859,0,,,,,,-0.210185185,-0.239814815,1,0,0,0.8586,Basalt_rect,15,0,15,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,7,1,1,-1,4,03,-1,-1,-0.163888889,-0.240740741,1,0,0,1.7245,Basalt_rect,2,1.725,0,0,0,0,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,7,1,2,-1,3,06,-1,-1,0.175925926,-0.387037037,1,0,0,1.3629,Peridotite_rect,7,1.363,0,1,0,1,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,7,1,3,-1,7,05,-1,-1,0.463888889,-0.412037037,1,0,0,1.2391,Pumice_rect,8,1.239,0,2,0,2,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,7,1,4,-1,1,11,-1,-1,-0.237037037,-0.238888889,1,0,0,1.1752,Basalt_rect,2,1.175,0,3,0,3,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,7,1,5,-1,6,11,-1,-1,0.090740741,-0.411111111,1,0,0,2.0067,Peridotite_rect,7,2.007,0,4,0,4,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,7,1,6,-1,1,09,-1,-1,-0.397222222,-0.248148148,1,0,0,3.6574,Andesite_rect,1,3.657,1,5,0,5,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,7,1,7,-1,4,13,-1,-1,0.328703704,-0.25462963,1,0,0,1.5408,Gabbro_rect,4,1.541,1,6,0,6,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,7,1,8,-1,2,09,-1,-1,-0.069444444,-0.260185185,1,0,0,3.4281,Basalt_rect,2,3.428,1,7,0,7,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,7,1,9,-1,8,08,-1,-1,0.109259259,-0.412962963,1,0,0,2.8423,Peridotite_rect,7,2.842,0,8,0,8,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,7,1,10,-1,7,15,-1,-1,0.353703704,-0.261111111,1,0,0,1.3391,Gabbro_rect,4,1.339,0,9,0,9,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,7,1,11,-1,5,11,-1,-1,-0.344444444,-0.398148148,1,0,0,1.1238,Obsidian_rect,5,1.124,1,10,0,10,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,7,1,12,-1,8,02,-1,-1,-0.375,-0.256481481,1,0,0,1.0433,Andesite_rect,1,1.043,0,11,0,11,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,7,1,13,-1,4,11,-1,-1,0.146296296,-0.405555556,1,0,0,1.0234,Peridotite_rect,7,1.023,0,12,0,12,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,7,1,14,-1,3,06,-1,-1,0.35462963,-0.266666667,1,0,0,0.8398,Gabbro_rect,4,0.84,0,13,0,13,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,7,1,15,-1,1,11,-1,-1,0.128703704,-0.246296296,1,0,0,0.7207,Diorite_rect,3,0.721,0,14,0,14,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,7,1,16,-1,6,03,-1,-1,-0.134259259,-0.230555556,1,0,0,1.2238,Basalt_rect,2,1.224,0,15,0,15,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,7,2,1,,1,03,,,,,,,,,,2,2.996,0,,,,,,0.402777778,-0.25462963,1,0,0,2.996,Gabbro_rect,0,0,0,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,7,2,2,,5,16,,,,,,,,,,4,1.024,1,,,,,,-0.391666667,-0.396296296,1,0,0,1.0237,Obsidian_rect,1,0,1,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,7,2,3,,3,10,,,,,,,,,,5,2.009,0,,,,,,-0.15462963,-0.243518519,1,0,0,2.0088,Basalt_rect,2,0,2,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,7,2,4,,7,10,,,,,,,,,,2,0.856,0,,,,,,0.092592593,-0.248148148,1,0,0,0.8561,Diorite_rect,3,0,3,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,7,2,5,,4,15,,,,,,,,,,3,0.776,0,,,,,,0.12037037,-0.391666667,1,0,0,0.7764,Peridotite_rect,4,0,4,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,7,2,6,,2,02,,,,,,,,,,7,2.527,0,,,,,,0.362037037,-0.408333333,1,0,0,2.5268,Pumice_rect,5,0,5,0,1
